,titles,body_contents,tags,sentiment_score,positive_words,negative_words
0,OpenAI Rolls Out New GPT-4 Version of Chatbot ChatGPT,"The company behind the viral chatbot ChatGPT launched a new version of its artificial intelligence technology on Tuesday, saying it was more powerful and predictable than previous versions and capable of analyzing images and handling much larger blocks of text. The announcement from OpenAI—a startup backed by billions of dollars from Microsoft Corp.—is the latest in a string of generative AI announcements as companies try to get ahead in the race to build and use the buzzy new technology. Many regulators, scholars and activists have urged tech companies to exercise more caution in developing the tools which haven’t yet been fully tested. Generative AI technology—special because it can generate original images, text and other content from basic language prompts—sometimes produces responses that seem unhinged and contain made-up facts or racist and sexist statements. OpenAI says its updated chatbot is ‘more creative and collaborative’ than previous versions, when it comes to tasks such as composing songs or writing screenplays. In a blog post on Tuesday, OpenAI introduced a more powerful version of the technology behind ChatGPT called GPT-4. The updated chatbot is “more creative and collaborative” than previous versions when it comes to tasks like composing songs or writing screenplays, the blog said. The company is rolling out the technology starting Tuesday through data-sharing partnerships, which companies including Morgan Stanley and Duolingo Inc. are paying to access. It will also be offered to ChatGPT Plus subscribers, who pay $20 a month for faster and more available service. It isn’t yet available to those who use the free service. In an online presentation Tuesday, OpenAI demonstrated how the tool could be used to do things like explain obscure tax codes or summarize articles into sentences with every letter beginning with Q. OpenAI said it can now better analyze images for information. For example, users can use it to scan a picture of ingredients and then get suggestions of potential dishes and recipes that could be made from the ingredients. The ability to analyze images hasn’t yet been widely rolled out, a spokeswoman said. GPT-4 makes fewer mistakes than its predecessor, GPT 3.5, but it still works best when used in tandem with people who can check its work, said OpenAI president and co-founder Greg Brockman at the presentation. “It isn’t perfect but neither are you and together it’s this amplifying tool that lets you just reach new heights,” he said. When OpenAI used the latest version of the technology on standardized exams—including the LSAT and the Uniform Bar Exam—it did much better than most people and better than the previous version. It still struggled with English language and literature tests, according to company data. Tech company executives who have been able to test the chatbot ahead of Tuesday’s launch said the latest version by OpenAI looks like an impressive upgrade. “GPT3 or 3.5 felt like a sixth-grader, whereas 4 feels like a smart 10th-grader,” said Keith Peiris, co-founder of the AI startup Tome, which creates presentation tools and has been testing GPT-4. He says the new version can analyze 25 pages of text compared",[],0.25,"['new', 'more', 'powerful', 'capable', 'latest', 'new', 'many', 'more', 'original', 'more', 'creative', 'more', 'powerful', 'more', 'creative', 'more', 'available', 'available', 'free', 'better', 'best', 'perfect', 'new', 'latest', 'much', 'most', 'better', 'able', 'latest', 'impressive', 'smart', 'new']","['behind', 'artificial', 'predictable', 'previous', 'other', 'previous', 'behind', 'previous', 'widely', 'previous']"
1,Bosses Are Catching Job Applicants Using ChatGPT for a Boost,"It was an unexpected problem. Earlier this year, Christina Qi, the chief executive of market data company Databento, noticed almost every job application included exactly what she was looking for. The company prompts candidates to write a tweet and a press release about microwave towers, a niche topic that requires research, Ms. Qi said. Normally, most candidates fail the test. This time all five passed. The tests—four from internship applicants and one from someone seeking a full-time content strategist role—were all so similar, “as if it was written by one person,” she said. Suspicious, Ms. Qi put the prompt into ChatGPT, the artificial-intelligence chatbot from OpenAI, to see what it could produce. A weekly digest of tech reviews, headlines, columns and your questions answered by WSJ's Personal Tech gurus. “Lo and behold, I got pretty much the same answer that all five candidates had submitted to me,” she said. Since its launch in November, ChatGPT has been a hot topic at dinner tables and water coolers. Microsoft, Google, Snap and other companies have incorporated artificial intelligence into their products. People have experimented with using ChatGPT at work. Some have even started using it when looking for new roles, tapping the chat assistant to help write cover letters, tweak résumés and formulate responses to anticipated interview questions—without necessarily telling the people doing the hiring. Employers, who have long used AI to screen potential employees, aren’t always disqualifying applicants who use ChatGPT, but they are scrambling to figure out how to assess candidates who may be using the tool to give them an edge. Attention-grabbing applications After being let go by his previous employer in January, Kyle Mickey started job hunting for roles in software engineering—alongside thousands of laid-off tech workers. The 38-year-old from Colorado said he turned to ChatGPT for help, first sharing job descriptions and his résumé with the chatbot to see what it would tweak. Then he asked ChatGPT to write a recommendation letter for a role he coveted. The chatbot deemed him perfect for the job, as his technical skill set “aligns well with the requirements.” Mr. Mickey sent the remarks to a recruiter, saying ChatGPT endorsed his skills. “The recruiter was immediately like, ‘Let’s chat, I like the creativity,’ ” he said. Mr. Mickey didn’t get that job, but was hired at another company without ChatGPT’s help. Ryan Stringham, 31, who lives in Utah and works in product management, used it to help write cover letters, including one that got him a foot in the door, and later hired, at a smart-tech company. “You’re always looking, you’re always applying and you’re getting drained,” Mr. Stringham said of job hunting. He said the bot broke his writer’s block, distilling his long-winded cover letter into four tight paragraphs. He said it also helped him prepare for job interviews by suggesting new ways for him to ask about company culture and expectations for the role. Instead of asking a vague question about what he should do to excel at the prospective job, ChatGPT suggested Mr. Stringham be more specific about the time",[],0.04,"['unexpected', 'exactly', 'normally', 'pretty', 'much', 'hot', 'new', 'first', 'perfect', 'new', 'more']","['fail', 'other', 'artificial', 'long', 'previous', 'long-winded', 'tight', 'vague']"
2,What Is ChatGPT? What to Know About the AI Chatbot,"The release of OpenAI’s ChatGPT late November triggered a new global race in artificial intelligence. In March, the company’s AI model, GPT-4, which it used to update ChatGPT’s capabilities, upped the stakes even more. The chatbot is part of a wave of so-called generative AI—sophisticated systems that produce content from text to images—that has shaken up Big Tech and is set to transform industries and the future of work. Microsoft Corp., OpenAI’s strategic partner, has already added the technology across its products, including the MS 365 Suite and search engine Bing. Competitor Google unveiled a similar search tool on Feb. 8, while Chinese tech giant Baidu debuted its own on March 16. Despite its sudden burst in popularity, the technology currently has serious limitations and potential risks that include spewing misinformation and infringing on intellectual property. A weekly digest of tech reviews, headlines, columns and your questions answered by WSJ's Personal Tech gurus. Here’s what to know. What is ChatGPT? ChatGPT is an artificial-intelligence chatbot developed by San Francisco-based AI research company OpenAI. Released in November 2022, it can have conversations on topics from history to philosophy, generate lyrics in the style of Taylor Swift or Billy Joel, and suggest edits to computer programming code. In March 2023, OpenAI said it would upgrade it to also handle visual information, such as answering questions about the contents of a photo. ChatGPT is trained on a vast compilation of articles, images, websites and social-media posts scraped from the internet as well as real-time conversations—primarily in English—with human contractors hired by OpenAI. It learns to mimic the grammar and structure of writing and reflects frequently used phrases. It also learns to recognize shapes and patterns in images, such as the contours of a cat, a child or a shirt. It can match words and phrases to those shapes and patterns as well, allowing users to ask about the contents of an image, such as what a cat is doing or the color of the shirt. The chatbot isn’t always accurate. Its sources aren’t fact-checked, and it relies on human feedback to improve its accuracy. It may also misjudge the objects in a painting or photo. OpenAI developed ChatGPT as part of a strategy to build AI software that will help the company turn a profit. In January, Microsoft unveiled a fresh multibillion-dollar investment in OpenAI and has since integrated the chatbot’s underlying technology into its Bing search engine and other products. In March, OpenAI said it would no longer open-source the technical details of its systems, as it had originally stated in its founding principles, to maintain its competitive advantage. How do ChatGPT and other AI chatbots work? The technology that underlies ChatGPT is referenced in the second half of its name, GPT, which stands for Generative Pre-trained Transformer. Transformers are specialized algorithms for finding long-range patterns in sequences of data. A transformer learns to predict not just the next word in a sentence but also the next sentence in a paragraph and the next paragraph in an essay. This is what allows it to",[],0.03,"['new', 'more', 'own', 'intellectual', 'developed', 'frequently', 'accurate', 'developed', 'fresh', 'originally']","['late', 'artificial', 'serious', 'other', 'other', 'half']"
3,Baidu Hurries to Ready China’s First ChatGPT Equivalent,"A week away from the March 16 launch of Baidu Inc.’s BIDU 2.27%increase; green up pointing triangle ChatGPT equivalent, employees at China’s biggest search-engine operator said they are racing to meet the deadline with the chatbot still struggling to perform some basic functions. To develop the artificial-intelligence-powered chatbot, dubbed Ernie Bot, hundreds of people have been working around the clock, people familiar with the project said. Other teams have been asked to lend their staff and their powerful computer chips, which Chinese companies can no longer buy because of U.S. sanctions, they said. The AI model that is the basis of the chatbot is still being trained with data ahead of the scheduled launch, a highly anticipated event in China’s tech industry, some of the people said. Some employees said they haven’t had sufficient time to build a well-functioning product. Baidu plans to roll out the product in stages, first opening it up for public testing to a restricted pool of users, people briefed about the plan said. Last month, Baidu said that it will embed Ernie Bot into its search engine first and will open it to the public in March. Baidu CEO Robin Li has said to employees, ‘We have such cool technology, but can we turn it into a product that everyone needs?’ Baidu’s American depositary receipts fell 7.5% in Thursday trading. The broader Nasdaq Golden Dragon China Index dropped 5.4%. The rush reflects how Baidu is taking a calculated gamble to get ahead of Chinese rivals that have recently announced similar plans. The company said it has signed agreements with more than 400 Chinese companies, which will be able to use Ernie Bot in their products and services. In return, the chatbot will gain experience running under different scenarios to help improve its performance, Baidu has said. A successful launch could help catapult the company, which has fallen out of investor favor in recent years, back into the ranks of China’s most prominent technology companies. Failure could lead it to suffer a similar fate as Google, which stuck to its relatively cautious approach to AI until recently, then lost $100 billion in its market capitalization after its AI-powered chatbot search produced factual errors in a demo. Baidu declined to comment. Either outcome could also have implications for Baidu’s relationship with the Chinese government as well as the government’s views on generative AI technologies, which can produce content from text to images. Baidu received encouragement on its plans to build the chatbot from city officials in Beijing, where the company is based, people briefed about the matter said. Ernie Bot will likely be the first in China to rival ChatGPT, developed by San Francisco-based AI research company OpenAI. China and the U.S. have been racing to bolster their respective strengths in strategic technologies. The Beijing city officials have also reminded Baidu to make sure that its service will comply with Chinese laws and regulations, including for data collection and processing, as well as the state’s strict internet censorship rules, the people said. This week, Wang Zhigang, China’s minister of",[],0.12,"['familiar', 'powerful', 'highly', 'first', 'first', 'cool', 'golden', 'more', 'able', 'successful', 'most', 'prominent', 'first', 'developed', 'sure']","['green', 'other', 'failure']"
4,ChatGPT and Cyber Risk,"Key Points: ChatGPT is a new artificial intelligence-driven technology with capabilities that can potentially aid attackers. Cybercriminals are using the tool to develop phishing schemes, as well as writing and sharing malware code, according to researchers. Observers don’t believe the risks and threats associated with use of the tool are currently much more significant for organizations than ongoing ones, but said ChatGPT’s machine-learning capability may change this. Why ChatGPT is Popular Chat Generative Pre-trained Transformer is a chatbot developed by research laboratory Open AI and incorporated into Microsoft Corp.’s Bing search engine. The tool enables business users to automate time-consuming tasks such as writing emails, create quick and more natural interactions with customers and potentially increase productivity. The Possible Risks and Threats Cybersecurity researchers have focused on the risks and threats presented by ChatGPT for hackers trying to harness its capabilities for criminal activities, including: Allowing code to be written for use in malware by technically less-skilled hackers, which is then shared among hackers in other online forums. Providing additional complexity to protect code from detection, such as including polymorphic capabilities, which means a code’s appearance can mutate while not changing its function. In terms of phishing campaigns, ChatGPT can generate the text to reduce errors in messages written by non-native speakers and also create the phishing website code to collect the victims’ data. There is a risk of vulnerabilities being introduced into software by employees using code produced by ChatGPT without it first being thoroughly checked for security weaknesses. Soo Choi-Andrews, chief executive of cybersecurity platform Mondoo, said companies also need to consider how their third parties may be using ChatGPT. “The sheer volume of code being generated by not only your team but also the wider ecosystem that your business relies on poses the biggest immediate threat,” she said. Ms. Choi-Andrews added it is critical that businesses prioritize security checks within their automated testing processes to address these possible vulnerabilities. Reasons Not to be Concerned – Yet “The attacker has to know what exactly he wants and to be able to specify the functionality. Just writing ‘write a code for malware’ won’t produce anything really useful.” — Sergey Shykevich, researcher at cybersecurity firm Check Point Software Technologies Ltd. Many security experts believe that although there may be some benefits for hackers using ChatGPT, it is unlikely to be a game-changer for criminals as much of the information it produces is already available online, albeit in less user-friendly formats. The following takeaways should be considered: Existing controls mean ChatGPT won’t deliver ready-to-use malware code as it’s not possible to create malware just by asking it. The capabilities of ChatGPT for hackers will likely improve over time through machine learning, though controls may also evolve and increase. ChatGPT may be aiding the malware creation process, but it so far has not created fully-fledged attacks. Accordingly, there are currently no specific steps organizations can take, beyond practicing good cyber hygiene. “ChatGPT prevents phishing attacks by implementing content moderation, user validation, warning messages, reporting and blocking functions, and conducting regular security audits and updates.",[],0.08,"['new', 'currently', 'significant', 'popular', 'developed', 'quick', 'more', 'natural', 'first', 'exactly', 'able', 'really', 'many', 'much', 'available', 'far', 'good']","['artificial', 'criminal', 'other', 'firm', 'unlikely', 'less', 'mean']"
5,Apple Approves ChatGPT-Powered App After Assurance of Content Moderation,"Apple Approves ChatGPT-Powered App After Assurance of Content Moderation has approved an email-app update after initially scrutinizing whether a feature in the software that uses language tools powered by artificial intelligence could generate inappropriate content for children. The app, BlueMail, was approved following assurances from its developer that it features content moderation, according to Ben Volach, co-founder of the app-maker, Blix Inc. The Wall Street Journal reported on Thursday that the update, which included a new feature powered by language chatbot ChatGPT, was held up due to Apple’s request that the app add content moderation or be restricted to ages 17 and older. The app was previously available for ages 4 and older. Blix told Apple its update includes content moderation and suggested that the company should make public any new policies about the use of ChatGPT or other similar AI systems in apps. The BlueMail update was approved without changes on Thursday evening. The app is still available for users aged 4 and older. BlueMail’s new feature uses OpenAI’s ChatGPT, an artificial-intelligence system capable of answering questions or writing short essays, to help automate the writing of emails using the contents of prior emails and calendar events. The news of Apple’s initial rejection of BlueMail’s ChatGPT feature highlighted the growing concerns around new uses of language-generating AI tools. ChatGPT allows users to converse with an AI that appears humanlike, but early testing has shown the AI producing incorrect information as well as strange and sometimes hostile responses. Although Apple took action on the AI feature, there have been no additional formal App Store guidelines from Apple regarding the use of so-called generative AI in apps. Apple has long said that it has to curate and review each app that goes through its App Store in order to keep its products safe for users.",[],0.07,"['new', 'older', 'previously', 'older', 'new', 'available', 'older', 'new', 'capable', 'new', 'early', 'action', 'safe']","['artificial', 'due', 'other', 'aged', 'strange', 'long']"
6,Apple Blocks Update of ChatGPT-Powered App,"Apple Inc. has delayed the approval of an email-app update with AI-powered language tools over concerns that it could generate inappropriate content for children, according to communications Apple sent to the app maker. The software developer disagrees with Apple’s decision. The dispute shows the broad concerns about whether language-generating artificial-intelligence tools, such as ChatGPT, are ready for widespread use. Apple took steps last week to block an update of email app BlueMail because of concerns that a new AI feature in the app could show inappropriate content, according to Ben Volach, co-founder of BlueMail developer Blix Inc., and documents viewed by The Wall Street Journal. BlueMail’s new AI feature uses OpenAI’s latest ChatGPT chatbot to help automate the writing of emails using the contents of prior emails and calendar events. ChatGPT allows users to converse with an AI in seemingly humanlike ways and is capable of advanced long-form writing on a variety of topics. “Your app includes AI-generated content but does not appear to include content filtering at this time,” Apple’s app-review team said last week in a message to the developer reviewed by the Journal. The app-review team said that because the app could produce content not appropriate for all audiences, BlueMail should move up its age restriction to 17 and older, or include content filtering, the documents show. Mr. Volach says it has content-filtering capabilities. The app’s restriction is currently set for users 4 years old and older. Apple’s age restriction for 17 and older is for categories of apps that may include everything from offensive language to sexual content and references to drugs. Mr. Volach says that this request is unfair and that other apps with similar AI functions without age restrictions are already allowed for Apple users. “Apple is making it really hard for us to bring innovation to our users,” said Mr. Volach. An Apple spokesman said that developers can challenge a rejection through its App Review Board appeal process and that it is investigating Blix’s complaint. So-called generative AI has emerged as one of the most closely watched developing technologies in decades, primarily kicked off by ChatGPT, a chatbot created by OpenAI. The technology has quickly generated controversy. Following the release of Microsoft Corp.’s Bing search engine powered by ChatGPT, early testers grew concerned with responses generated by the chatbot, including incorrect information as well as seemingly unhinged and angry responses. Microsoft, which has invested billions in OpenAI, defended the Bing upgrade as a work in progress. Apple’s attempt to set an age restriction to help moderate content from a language-model-based AI is an indication the tech giant is closely watching the new technology and the risks it poses. The company has long said it must carefully curate and review what software can be accessed on the iPhone and iPad through its App Store to keep its products private and secure. Microsoft recently released an updated version of its Bing smartphone app with the ChatGPT functionality to Apple’s App Store and Google’s Android Play Store. Bing is listed in the iPhone App Store with the 17-and-older",[],0.07,"['broad', 'ready', 'new', 'new', 'latest', 'capable', 'advanced', 'older', 'old', 'older', 'older', 'sexual', 'most', 'primarily', 'quickly', 'early', 'new', 'secure']","['not', 'unfair', 'other', 'really', 'complaint', 'angry', 'long', 'carefully']"
7,"Instacart Joins ChatGPT Frenzy, Adding Chatbot To Grocery Shopping App","Instacart Inc. is adding OpenAI’s ChatGPT chatbot technology to its grocery-delivery app, joining a growing list of companies that are turning to the humanlike artificial-intelligence language tool in efforts to boost customer services, marketing and other automated tasks. Instacart will use the chatbot to power a new search engine designed to respond to users’ food-related questions, such as asking for recipe ideas and ingredients, or healthy meal options, the San Francisco startup said Wednesday. By tapping ChatGPT’s language software, the search engine’s responses will come in the form of a dialogue, rather than a list of search-engine results, Instacart said. It expects to roll out the new feature, called “Ask Instacart,” later this year, the company said. “When you think about grocery shopping, it takes a lot of thinking and planning,” said JJ Zhuang, Instacart’s chief architect, who oversees technology across the company. “It’s the perfect use case for smart AI, because it’s a lot of cognitive load,” he said, citing decision-making factors such as household budgets, health and nutrition implications, seasonal produce, cooking skills and meal preparation times. By integrating Instacart’s own AI software with ChatGPT, the new search tool will tap data from more than 1.5 million products stocked by some 75,000 grocery stores in Instacart’s partner network, he said. Mr. Zhuang described the software integration as “experimenting with what’s possible” using ChatGPT on Instacart’s app. Instacart last year processed $29 billion in overall sales across its platform, up about 16% from the previous year, the company told employees Tuesday. It reported positive net income over the fourth quarter, generating more than $100 million in adjusted earnings before interest, taxes, depreciation and amortization. OpenAI, a San Francisco-based software startup launched in 2015, has sought to expand its reach by easing the process of integrating ChatGPT software with outside apps. To do that, it allows companies like Instacart to build their own tools on top of ChatGPT’s software, said Greg Brockman, OpenAI’s president, chairman and co-founder. Mr. Brockman said he sees OpenAI as essentially a developer platform that also offers a “killer app.” On Wednesday, OpenAI released updates to its application programming interface—a type of software code, known as an API, that enables computer programs to communicate with each other—which includes specific protocols for integrating apps with the latest AI models for both ChatGPT and Whisper, OpenAI’s speech-recognition tool. Unlike its widely popular online app, which is free and available to anyone, OpenAI charges a fee for accessing the interface needed by developers to build new apps. “I think the whole developer community is going to benefit a lot from all the improvements that we’ve made, in model quality and model speed,” Mr. Brockman said. “We’re working with all companies, big and small, in order to get this technology integrated into whatever application they’re interested in,” he said. OpenAI benefits by feeding user data back into its AI models to continually train and improve the algorithm—though as of Wednesday companies can opt out of having their data used in this way. Since OpenAI launched ChatGPT in November, ready access to its",[],0.2,"['new', 'healthy', 'new', 'perfect', 'smart', 'own', 'new', 'more', 'positive', 'more', 'own', 'top', 'offers', 'latest', 'widely', 'free', 'available', 'new', 'whole', 'interested', 'ready']","['other', 'previous', 'small']"
8,"Facebook Parent, Snap Embrace AI Technology That Powers ChatGPT Chatbot","Facebook parent Meta Platforms Inc. and Snap Inc. are embracing the much talked-about artificial-intelligence technology popularized by OpenAI’s viral ChatGPT chatbot. Meta is establishing a group aimed at accelerating adoption of the so-called generative AI technology across the company, Chief Executive Mark Zuckerberg said Monday. Meta, which also owns Instagram and messaging app WhatsApp, is centralizing staff who are working on the AI technology from across the company to achieve faster breakthroughs it can apply to different products, Mr. Zuckerberg said. “In the short term, we’ll focus on building creative and expressive tools,” the CEO said on Instagram. “Over the longer term, we’ll focus on developing AI personas that can help people in a variety of ways.” Snap on Monday also signaled it was making a bet on OpenAI’s technology. The company known for its Snapchat app said it had begun rolling out its own AI experimental chatbot to users who subscribe to its $3.99 a month subscription service, Snapchat+. Tech companies more broadly have moved swiftly to embrace generative AI developments in recent months after the San Francisco-based AI research firm OpenAI launched a chatbot called ChatGPT in November that went viral. Tools such as ChatGPT and others allow users to ask written questions and receive responses in a conversational format as opposed to seeing a list of search results. Microsoft Corp., which has invested in OpenAI, announced earlier this month that it was adding the technology behind ChatGPT to its Bing search engine in an attempt to chip away at Google’s dominance in the search market. It has given a select group of users access to the new Bing to try the system. Alphabet Inc.’s Google also said earlier this month that it was rolling out its own conversational AI service called Bard to an early group of testers. Meta said its team initially was looking into ways to use the technology to enhance WhatsApp and Messenger, as well as with Instagram filters and video. Snap said it is making its chatbot, called My AI, available only to Snapchat+ subscribers as social-media companies are trying to drive users to their paid services amid upheaval in the digital ad market. Twitter Inc. and Meta both have also started subscription offerings. Snapchat+ has reached more than 2.5 million subscribers since its launch last summer, Snap said. The Verge earlier reported on Snap’s AI technology rollout. Snap has been one of the companies hardest hit by ad-market turmoil, driven both by companies pulling back on spending amid economic downturn concerns and changes Apple Inc. made that make it more difficult to track users and target ads. Its subscription service is an attempt to diversify its revenue, though the company has indicated it doesn’t fully expect to replace ad revenue with earnings from its subscription service. The social-media company late last month said revenue growth had stalled in the last three months of 2022 and that sales were likely to drop in the current quarter. Snap’s shares on Monday closed about 1% up, though have fallen about 75% over the past year. The AI",[],0.1,"['much', 'creative', 'expressive', 'own', 'experimental', 'more', 'broadly', 'new', 'own', 'early', 'available', 'more', 'economic', 'more']","['firm', 'behind', 'difficult', 'late', 'closed', 'past']"
9,"In the Whirl of ChatGPT, Startups See an Opening for Their AI Chips","As major chip players—Nvidia Corp., Intel Corp., Advanced Micro Devices Inc. among them—rush to capitalize on the popularity of generative artificial intelligence, startups are seeing their chance to grab a bigger piece of that pie as well. “There’s new openings for attack and opportunity for those players because the types of chips that are going to most efficiently run these algorithms are different from a lot of what’s already out there,” said Brian Schechter, a partner at venture-capital firm Primary Venture Partners. Historically, Nvidia has been the market leader in specialist AI hardware, analysts said. Generative AI and large language models like OpenAI’s ChatGPT require massive amounts of computing power to run, and typically rely on chips like Nvidia’s graphics-processing units, or GPUs, that are specialized for these types of calculations. Last week, Nvidia Chief Executive Jensen Huang said on a call with analysts that excitement around these new AI developments could supercharge the market for its chips. Dylan Patel, chief analyst at chip research firm SemiAnalysis, said the big companies are in a prime position to benefit from the onrush of demand. But smaller upstarts could also benefit from an overflow of demand, especially as supply-chain and manufacturing difficulties still limit the amount of chips that are making it to market, he said. Cerebras Systems Inc., a Sunnyvale, Calif.-based chip company founded in 2016, has been able to capitalize on some of that interest, said Chief Executive and Co-founder Andrew Feldman. As demand surges, he said, it is creating space for startups to break through. Cerebras is valued at $4.1 billion. With the nascent generative AI market propelling demand for compatible hardware and software to new heights, it’s a good time to be a startup, he said. “In stable markets that aren’t changing much—very hard to beat Goliath,” he said. “The number of people trying to apply AI is just ballooning and that is really a massive opportunity that we can play into,” said Nigel Toon, chief and co-founder of Bristol, U.K.-based Graphcore Ltd. Graphcore provides specialized hardware and software designed for AI that can do several things, among them lowering compute costs by eliminating unnecessary parameters, Mr. Toon said. Graphcore sells primarily to AI startups looking to build and train models at lower cost, he said, and the company is benefiting from the proliferation of those startups. Anshumali Shrivastava, the founder and chief executive of ThirdAI Corp., said that since the release of ChatGPT, his company has also seen an increase in demand. Houston-based ThirdAI provides technology that helps complex AI algorithms run efficiently on cheaper CPUs, or central processing units, rather than on specialized GPUs. Dr. Shrivastava said because of ThirdAI’s focus on CPUs, it can also feasibly help enterprises unlock complex AI models on premises and not in the cloud—alleviating privacy and data security concerns for industries that require on-premise solutions. Shane Rau, who leads International Data Corp.’s semiconductor research, said chip startups are increasingly pivoting to focus their products on supporting large language models. Still, he added, “you’re going to see a combination of real adaptation and",[],0.05,"['major', 'advanced', 'new', 'most', 'primary', 'large', 'new', 'able', 'new', 'good', 'primarily', 'supporting', 'large', 'real']","['artificial', 'firm', 'typically', 'firm', 'hard', 'unnecessary', 'complex', 'complex']"
