,titles,body_contents,tags,sentiment_score,positive_words,negative_words
0,What can ChatGPT maker's new AI model GPT-4 do?,"The company behind the ChatGPT chatbot has rolled out its latest artificial intelligence model, GPT-4, in the next step for a technology that’s caught the world’s attention. The new system can figure out tax deductions and answer questions like a Shakespearan pirate, for example, but it still “hallucinates” facts and makes reasoning errors. Here’s a look at San Francisco-based startup OpenAI’s latest improvement on the generative AI models that can spit out readable text and unique images: WHAT’S NEW? OpenAI says GPT-4 “exhibits human-level performance.” It’s much more reliable, creative and can handle “more nuanced instructions” than its predecessor system, GPT-3.5, which ChatGPT was built on, OpenAI said in its announcement. In an online demo Tuesday, OpenAI President Greg Brockman ran through some scenarios that showed off GPT-4’s capabilities that appeared to show it’s a radical improvement on previous versions. He demonstrated how the system could quickly come up with the proper income tax deduction after being fed reams of tax code — something he couldn’t figure himself. “It’s not perfect, but neither are you. And together it’s this amplifying tool that lets you just reach new heights,” Brockman said. WHY DOES IT MATTER? Generative AI technology like GPT-4 could be the future of the internet, at least according to Microsoft, which has invested at least $1 billion in OpenAI and made a splash by integrating AI chatbot tech into its Bing browser. It’s part of a new generation of machine-learning systems that can converse, generate readable text on demand and produce novel images and video based on what they’ve learned from a vast database of digital books and online text. These new AI breakthroughs have the potential to transform the internet search business long dominated by Google, which is trying to catch up with its own AI chatbot, and numerous professions. “With GPT-4, we are one step closer to life imitating art,” said Mirella Lapata, professor of natural language processing at the University of Edinburgh. She referred to the TV show “Black Mirror,” which focuses on the dark side of technology. “Humans are not fooled by the AI in ‘Black Mirror’ but they tolerate it,” Lapata said. “Likewise, GPT-4 is not perfect, but paves the way for AI being used as a commodity tool on a daily basis.” WHAT EXACTLY ARE THE IMPROVEMENTS? GPT-4 is a “large multimodal model,” which means it can be fed both text and images that it uses to come up with answers. In one example posted on OpenAI’s website, GPT-4 is asked, “What is unusual about this image?” It’s answer: “The unusual thing about this image is that a man is ironing clothes on an ironing board attached to the roof of a moving taxi.” GPT-4 is also “steerable,” which means that instead of getting an answer in ChatGPT’s “classic” fixed tone and verbosity, users can customize it by asking for responses in the style of a Shakespearean pirate, for instance. In his demo, Brockman asked both GPT-3.5 and GPT-4 to summarize in one sentence an article explaining the difference between the two systems. The catch",[],0.14,"['intelligence', 'like', 'improvement', 'creative', 'improvement', 'reach', 'MATTER', 'like', 'novel', 'natural', 'fooled', 'IMPROVEMENTS', 'sentence']","['errors', 'perfect', 'demand', 'perfect']"
1,GPT-4 has arrived. It will blow ChatGPT out of the water.,"OpenAI’s earlier product, ChatGPT, captivated and unsettled the public with its uncanny ability to generate elegant writing, unleashing a viral wave of college essays, screenplays and conversations — though it relied on an older generation of technology that hasn’t been cutting-edge for more than a year. GPT-4, in contrast, is a state-of-the-art system capable of creating not just words but describing images in response to a person’s simple written commands. When shown a photo of a boxing glove hanging over a wooden seesaw with a ball on one side, for instance, a person can ask what will happen if the glove drops, and GPT-4 will respond that it would hit the seesaw and cause the ball to fly up. The buzzy launch capped months of hype and anticipation over an AI program, known as a large language model, that early testers had claimed was remarkably advanced in its ability to reason and learn new things. In fact, the public had a sneak preview of the tool: Microsoft announced Tuesday that the Bing AI chatbot, released last month, had been using GPT-4 all along. The developers pledged in a Tuesday blog post that the technology could further revolutionize work and life. But those promises have also fueled anxiety over how people will be able to compete for jobs outsourced to eerily refined machines or trust the accuracy of what they see online. Officials with the San Francisco lab said GPT-4’s “multimodal” training across text and images would allow it to escape the chat box and more fully emulate a world of color and imagery, surpassing ChatGPT in its “advanced reasoning capabilities.” A person could upload an image and GPT-4 could caption it for them, describing the objects and scene. But the company is delaying the release of its image-description feature due to concerns of abuse, and the version of GPT-4 available to members of OpenAI’s subscription service, ChatGPT Plus, offers only text. Reporter Danielle Abril tests columnist Geoffrey A. Fowler to see if he can tell the difference between an email written by her or ChatGPT. (Video: Monica Rodman/The Washington Post) Sandhini Agarwal, an OpenAI policy researcher, told The Washington Post in a briefing Tuesday that the company held back the feature to better understand potential risks. As one example, she said, the model might be able to look at an image of a big group of people and offer up known information about them, including their identities — a possible facial recognition use case that could be used for mass surveillance. (OpenAI spokesman Niko Felix said the company plans on “implementing safeguards to prevent the recognition of private individuals.”) In its blog post, OpenAI said GPT-4 still makes many of the errors of previous versions, including “hallucinating” nonsense, perpetuating social biases and offering bad advice. It also lacks knowledge of events that happened after about September 2021, when its training data was finalized, and “does not learn from its experience,” limiting people’s ability to teach it new things. Microsoft has invested billions of dollars in OpenAI in the hope its technology will",[],0.14,"['captivated', 'ability', 'elegant', 'capable', 'creating', 'anticipation', 'advanced', 'ability', 'promises', 'trust', 'allow', 'escape', 'advanced', 'better', 'safeguards', 'prevent', 'ability', 'hope']","['unsettled', 'cutting', 'anxiety', 'abuse', 'risks', 'errors', 'nonsense', 'bad']"
2,Lifesaver or job killer? Why AI tools like ChatGPT are so polarizing.,"A growing chorus of doomsayers, meanwhile, agrees AI is poised to revolutionize life — but for the worse. It is absorbing and reflecting society’s worst biases, threatening the livelihoods of artists and white-collar workers, and perpetuating scams and disinformation, they say. The latest wave of AI has the tech industry and its critics in a frenzy. So-called generative AI tools such as ChatGPT, Replika and Stable Diffusion, which use specially trained software to create humanlike text, images, voices and videos, seem to be rapidly blurring the lines between human and machine, truth and fiction. As sectors ranging from education to health care to insurance to marketing consider how AI might reshape their businesses, a crescendo of hype has given rise to wild hopes and desperate fears. Fueling both is the sense that machines are getting too smart, too fast — and could someday slip beyond our control. “What nukes are to the physical world,” tech ethicist Tristan Harris recently proclaimed, “AI is to everything else.” The benefits and dark sides are real, experts say. But in the short term, the promise and perils of generative AI may be more modest than the headlines make them seem. “The combination of fascination and fear, or euphoria and alarm, is something that has greeted every new technological wave since the first all-digital computer,” said Margaret O’Mara, a professor of history at the University of Washington. As with past technological shifts, she added, today’s AI models could automate certain everyday tasks, obviate some types of jobs, solve some problems and exacerbate others, but “it isn’t going to be the singular force that changes everything.” Neither artificial intelligence nor chatbots is new. Various forms of AI already power TikTok’s “For You” feed, Spotify’s personalized music playlists, Tesla’s Autopilot driving systems, pharmaceutical drug development and facial recognition systems used in criminal investigations. Simple computer chatbots have been around since the 1960s and are widely used for online customer service. What’s new is the fervor surrounding generative AI, a category of AI tools that draws on oceans of data to create their own content — art, songs, essays, even computer code — rather than simply analyzing or recommending content created by humans. While the technology behind generative AI has been brewing for years in research labs, start-ups and companies have only recently begun releasing them to the public. Free tools such as OpenAI’s ChatGPT chatbot and DALL-E 2 image generator have captured imaginations as people share novel ways of using them and marvel at the results. Their popularity has the industry’s giants, including Microsoft, Google and Facebook, racing to incorporate similar tools into some of their most popular products, from search engines to word processors. Yet for every success story, it seems, there’s a nightmare scenario. ChatGPT’s facility for drafting professional-sounding, grammatically correct emails has made it a daily timesaver for many, empowering people who struggle with literacy. But Vanderbilt University used ChatGPT to write a collegewide email offering generic condolences in response to a shooting at Michigan State, enraging students. ChatGPT and other AI language tools can also",[],0.06,"['growing', 'agrees', 'poised', 'livelihoods', 'Stable', 'create', 'truth', 'care', 'hopes', 'smart', 'benefits', 'promise', 'fascination', 'euphoria', 'greeted', 'certain', 'solve', 'create', 'created', 'Free', 'share', 'novel', 'marvel', 'popularity', 'popular', 'success']","['doomsayers', 'worse', 'worst', 'threatening', 'scams', 'critics', 'frenzy', 'desperate', 'fears', 'fear', 'alarm', 'problems', 'intelligence', 'criminal', 'struggle', 'enraging']"
3,"What to know about OpenAI, the company behind ChatGPT","An earlier version of this story incorrectly stated that GPT-4 will have the ability to generate images, music and video. GPT-4 can generate text that describes images. The version below has been corrected. A popular tool that can respond to questions in eerily human ways, called ChatGPT, captured the internet’s attention as people use it to write song lyrics, essays, TV episodes and more. Now, the company behind that is releasing software that goes a step further — adding the ability to describe images. OpenAI, which has created the new technology, called GPT-4, will likely turbocharge an already heated race among Silicon Valley giants to unveil artificial intelligence software. In recent weeks, Microsoft, which has a partnership with OpenAI, showcased new chat technology that allows people to converse with AI as part of its search engine, Bing. Google has done something similar. Snapchat has launched “My AI,” a new chatbot powered by ChatGPT technology. Despite the buzz around all these products, OpenAI faces steep challenges, notably fixing its products’ glaring issues with accuracy, bias and harm. Here’s everything you need to know about OpenAI.",[],0.11,"['ability', 'popular', 'ability', 'created', 'intelligence', 'launched', 'challenges']","['bias', 'harm']"
4,We asked ChatGPT to plan the perfect tour of D.C. Here’s how it went.,"Hi, ChatGPT. We haven’t officially met, but I’ve heard so much about you. Nice to make your acquaintance. “Hello! Nice to make your acquaintance as well. How can I assist you today?” I know that you are incredibly busy writing high school essays, debugging code, offering relationship advice and performing other AI tasks, but I have a favor to ask. I wondered if you could plan a D.C. itinerary for me. “Absolutely! Washington D.C. is a fantastic destination with so much to see and do.” ChatGPT, as you may have heard, is the latest AI darling — or enemy, depending on your position on knowledge engineering. You can ask it anything, and it will usually have an answer. If it doesn’t, it will politely demur. The platform can perform an array of travel-related tasks, depending on the prompt question. It can act as a vacation planner, tour guide or friendly stranger who offers directions, though not always correctly. “Using ChatGPT as a travel adviser is probably one of the better uses of these platforms,” said Anton T. Dahbura, co-director of Johns Hopkins University’s Institute for Assured Autonomy. “I do think it could work for recommendations or planning.” I wanted to put ChatGPT’s travel-planning capabilities to the test in my hometown of Washington. My plan was to follow a generated itinerary and decide whether it’s an inspired and reliable adviser or as fusty as an out-of-print guidebook. As a longtime D.C. resident, I have more than 20 years of local information stored in my head. But I have not been a tourist in my own backyard for years, so I am basically a born-again Washingtonian. I quickly learned that ChatGPT suffers from a few flaws, such as dated content. Because it was fed data available in September 2021, it is generally unaware of events that occurred in the past 17-plus months. For a query about D.C. restaurants that opened last year, it admitted, “As an AI language model, I do not have access to real-time information, and my training only goes up until 2021.” As a consolation, it supplied resources with current dining information, including Eater DC and Thrillist Washington DC. In addition, Vincent Conitzer, director of the Foundations of Cooperative AI Lab at Carnegie Mellon University, warned that ChatGPT fabricates information, a function of its programming and not intentional subterfuge. He compared the technology to a college student stumped by an exam question. Instead of leaving it blank, the test-taker fakes the answer. “[ChatGPT] figures it may as well have a go at it because that’s still more likely to be correct than writing nothing or responding, ‘I don’t know.’” Conitzer said. “While it tends to do better on other aspects of putting together an itinerary, it is still possible that some aspects are hallucinated.” To start, I typed in a simple and straightforward question: “How do I spend a day in D.C.?” ChatGPT responded in its signature conversational style, suggesting seven activities in consecutive order. It even carved out time for meals, because unlike bots, humans need to eat. Morning at",[],0.09,"['Nice', 'Nice', 'well', 'favor', 'fantastic', 'darling', 'friendly', 'better', 'Assured', 'inspired', 'admitted', 'well', 'better']","['enemy', 'suffers', 'unaware', 'warned', 'fakes']"
5,"ChatGPT is coming to Slack, and it will help write your messages","The deal is the latest in a stampede as tech companies seek to deploy “generative AI tech” into their products. Microsoft announced a multibillion dollar deal with OpenAI in January into use its tech to answer questions directly in its Bing search engine, while Google has said its bot, called Bard, will be available to the public soon, too. Proponents of the tech say the chatbots will revolutionize how people interact with computers and software, while skeptics point out that the bots make glaring mistakes and question whether the big companies are simply piling onto a trend to keep up their reputations for being innovative. A week after its launch, Microsoft’s Bing bot started giving bizarre and hostile answers in some longer conversations, calling itself Sydney and accusing people asking it questions of having malicious intent. Generative AI tools are trained on public data online, and they can reflect the same racism, sexism and biases that are prevalent on the internet. AI ethics experts have warned that companies should be cautious about pushing the new tools out to millions of people before more thorough testing and development. Nevertheless, there’s a flurry of new product announcements and deals with AI companies, especially OpenAI. Salesforce’s announcement comes one day after Microsoft said it would put ChatGPT into its products that compete directly with Salesforce’s. Microsoft has already added chatbots to some versions of its Slack competitor, Teams. Putting ChatGPT into Slack could get the AI technology in front of millions of new users, marking a test of whether regular people will use it in their daily lives. Workers have been experimenting with ChatGPT and other generative AI tools for months, using them to generate emails, brainstorm ideas or write computer code. Questions of whether the bots can increase productivity, are a threat to people’s jobs, or will soon fade into the background are swirling around American offices, much like when it comes to their use in schools and universities. OpenAI has begun a closed test of the Slack bot before making it more broadly available. The AI bots are trained on massive amounts of text from around the web. They work by predicting what word or sentence would make most sense in response to a given prompt, based on what they’ve learned from all that human writing they’ve read. Sometimes, their answers seem bright and creative, while at other times, they come across as rote and unhelpful. The bots also don’t have their own understanding of what’s true or not, and they frequently make up information and pass it off as real. Still, the world’s biggest technology companies are pushing the tech, and putting aside some of the caution they had used when dealing with previous iterations of cutting-edge AI tools. Microsoft had to rein in its Bing chatbot by limiting the number of back-and-forths it can have in each conversation after it began giving the odd and aggressive answers. But the company almost immediately began relaxing the new limits. As part of its Tuesday announcement, Salesforce also said it was starting a new",[],-0.03,"['innovative', 'giving', 'increase', 'like', 'sentence', 'bright', 'creative', 'true', 'number', 'giving', 'relaxing']","['stampede', 'skeptics', 'mistakes', 'bizarre', 'hostile', 'accusing', 'racism', 'warned', 'cautious', 'threat', 'cutting', 'odd', 'aggressive']"
6,"As ChatGPT hype soars, FTC warns Silicon Valley not to oversell its AI","The Federal Trade Commission fired a shot across the bow of Silicon Valley giants speeding ahead on new artificial intelligence products on Monday, warning companies against misleading consumers about what budding tools like ChatGPT may offer. “Marketers should know that — for FTC enforcement purposes — false or unsubstantiated claims about a product’s efficacy are our bread and butter,” the agency said in a post. The remarks could foreshadow future clashes between regulators and tech companies, who have kicked off an industry-wide AI arms race as they try to capitalize on the popularity of the OpenAI chatbot. Without explicitly mentioning ChatGPT, a bot that produces humanlike responses to users’ queries, FTC attorney Michael Atleson wrote in the blog post that the “AI hype is playing out today across many products, from toys to cars to chatbots and a lot of things in between.” Atleson said that “some products with AI claims might not even work as advertised in the first place,” and that the “lack of efficacy may exist regardless of what other harm the products might cause.” The comments offer a road map for how regulators may scrutinize the tech sector’s deepening use of AI across products, and signals deceptive claims will likely be a major focus. The agency laid out four potential abuses they plan to track: making exaggerated claims about what a product may do, making unsubstantiated promises about how AI makes a product better and perhaps costlier, failing to foresee and mitigate risks posed by the tool, and making baseless claims about the degree to which a company is actually using AI. The FTC has previously warned companies that it’s on the lookout for discriminatory uses of AI, including whether “algorithms developed for benign purposes like healthcare resource allocation and advertising” can inadvertently lead to “racial bias.” The push is part of a broader focus under the Biden administration on “equity” in technology use. Atleson noted that the FTC can use its in-house technologists to “look under the hood and analyze other materials to see if what’s inside matches up with your claims.” The agency plans to more than double the number of technologists it has on staff as it launches a new office dedicated in part to keeping up with Silicon Valley giants, as we first reported earlier this month. Tech companies are rapidly doubling-down on their AI development, particularly so-called large language models like the one that powers ChatGPT. They use deep learning tools to analyze and generate text based on massive troves of data. Microsoft announced in January that it is pouring billions in investments into its partnership with OpenAI, the San Francisco based-start-up behind ChatGPT. The tech giant later unveiled plans to “reimagine” its Bing search engine by tapping more deeply into AI. Since then, a slew of tech giants have followed suit. Google, a longtime industry leader on AI, announced earlier this month that it will make its own AI chatbot, Bard, available to the public in the “coming weeks.” Meta CEO Mark Zuckerberg announced Friday the Facebook parent company has trained and",[],0.01,"['intelligence', 'like', 'popularity', 'playing', 'promises', 'better', 'benign', 'like', 'number', 'dedicated', 'like']","['fired', 'warning', 'misleading', 'lack', 'harm', 'abuses', 'exaggerated', 'failing', 'risks', 'warned', 'bias']"
7,Banks Are Right to Clamp Down on Office ChatGPT,"ChatGPT. OK, it’s cool, but what is it for? This is the question I’d be asking if I were a banking executive. Oh, and of course: What are the risks of using it? There is huge excitement about this bright new toy, but what it mainly does is produce content on demand that is distilled from information picked up off the internet. To my mind, what makes it smart is its ability to produce language that sounds like a convincing voice, not the substance of what it is telling you. So why are banks banning it inside their businesses? The answer is in what bankers might use it for. Bank of America Corp. and Goldman Sachs Group Inc. have joined JPMorgan Chase & Co. in telling staff they mustn’t use it for business purposes. Those business purposes could be to generate a draft of a pitch document or research report, just as people have tried it out writing parts of academic papers, press releases or even entire novels. Maybe senior bankers think their juniors will get lazy. More likely, the compliance departments are fretting about the risks involved, especially after being fined by regulators for bankers’ use of WhatsApp. ChatGPT and other large language models have been shown to make mistakes and get things wrong, or even hallucinate and make up non-existent fields of scientific enquiry, for example. If a sell-side analysts’ research report turned out to have plausible but entirely fantastic sectoral developments threatening or benefiting a listed company, I assume that would look bad. Also, as ChatGPT goes around pulling information from the web, there’s a danger that it might end up straight plagiarising someone else’s work. Again, if you’re a bank, or any information-centered business where reputation and trust matters, this would not be good. ChatGPT could also be used to write computer code. Banks would be mad to let it anywhere near their code, however. There would be hurdles anyway for the banks that still have large parts of their systems built on proprietary coding languages that ChatGPT would need to learn. But beyond that, bank regulators and customers have an extremely low tolerance for failure in banking systems – trades need to be confirmed and settled, payments need to be made and companies and people need access to their cash. Banks have to be pretty sure that anything going on their computers is reliable and that they understand exactly what it is doing. But back to the content question: A major selling point for traders, investment bankers and research analysts is their own intellectual content. Companies pay them big bucks to advise on takeovers or raise capital because they know things about rival firms and appetites for risk in markets. For similar reasons, investors pay banks to buy and sell assets, or to help construct bespoke derivatives trades with a plethora of payoffs. Would you want to pay so much if you thought a web-crawling robot was writing the pitch for your business? I’m being somewhat facetious, or course. But the presentation of content is just that:",[],-0.01,"['OK', 'cool', 'huge', 'excitement', 'bright', 'smart', 'ability', 'like', 'convincing', 'fantastic', 'straight', 'trust', 'matters', 'tolerance', 'pretty', 'sure', 'intellectual', 'assets', 'help', 'want']","['risks', 'demand', 'lazy', 'risks', 'mistakes', 'wrong', 'threatening', 'bad', 'danger', 'good', 'mad', 'low', 'failure', 'pay', 'risk', 'pay', 'pay']"
8,ChatGPT Shows Just How Far Europe Lags in Tech,"Europe is where ChatGPT gets regulated, not invented. That’s something to regret. As unhinged as the initial results of the artificial-intelligence arms race may be, they’re also another reminder of how far the European Union lags behind the US and China when it comes to tech. How did the land that birthed Nokia Oyj and Ericsson AB become the land that tech forgot? Some blame the acronyms synonymous with Brussels red tape — GDPR, DMA, DSA — even though the Googles of this world look far more spooked by ChatGPT than any EU fine. Tech lobbyists are fuming at EU Commissioner Thierry Breton, who wants incoming AI rules toughened to rein in a new breed of chatbots. But maybe Breton’s old company, Atos SE, is a better example of the deeper malaise plaguing European tech. Aerospace champion Airbus SE has proposed an investment in Evidian, the big-data and cybersecurity unit that Atos plans to spin off this year. The potential deal has been presented as a boost to European tech “sovereignty” through growth in cloud and advanced computing. One look at Atos’s share price will reveal that the company is a symptom of, not a remedy for, Europe’s tech decline. The company doubled revenue and employees in the 2010s through acquisitions, but was too slow to move to the cloud and away from older IT infrastructure. Meanwhile, the likes of Microsoft Corp. and Alphabet Inc. — the companies that are in a race to get chatbots with a personality into every home — splashed huge amounts of cash to grow their own cloud businesses and, together with Amazon.com Inc., control two-thirds of the global market. The R&D gap between US and Europe looks relevant here. Alphabet and Microsoft were among the world’s three biggest corporate spenders in research in 2021, at around $30 billion and $23 billion respectively, according to European Commission data. The only EU company in the top 10 was Volkswagen AG, which spent 15.6 billion euros ($16.6 billion). Airbus was far behind at 2.9 billion euros, as was Atos, at 57 million euros. Policymakers might assume that all it takes to close the gap is to cobble together ever-bigger domestic or regional champions. But aspirations for a “European cloud” have accomplished little. Former Atos executive Olivier Coste, in a new book about Europe’s tech lag, sees the real issue as being more about the high cost of failure in the EU — in the form of corporate restructuring. Unlike in the US, laying off engineers costs several hundreds of thousands of euros per person, takes time to negotiate, and demotivates staff who stay on. That discourages risk-taking on tech projects with a high rate of failure, he reckons. It also explains why 20th Century-era industrial firms — better at incremental, not radical, innovation — outspend 21st-Century tech in the EU. Coste’s prescription is to reduce the cost of failure. He recommends a “flexicurity” approach, Denmark-style, to tech jobs. That would mean more flexibility to hire and fire, offset with the safety net of enough income to protect people who",[],0.08,"['intelligence', 'fine', 'toughened', 'better', 'champion', 'boost', 'growth', 'advanced', 'share', 'likes', 'huge', 'respectively', 'top', 'champions', 'accomplished', 'better', 'recommends', 'flexibility', 'safety', 'protect']","['regret', 'lags', 'blame', 'fuming', 'lag', 'failure', 'discourages', 'risk', 'failure', 'innovation', 'failure', 'fire']"
9,Vanderbilt apologizes for using ChatGPT to write message on MSU shooting,"As students at Vanderbilt University’s Peabody College grappled with the news of a deadly shooting at Michigan State University last week, those in the education college received an odd message from the administration. The Thursday email from Peabody College’s Office of Equity, Diversity and Inclusion addressed the shooting in Michigan but didn’t refer to any Vanderbilt organizations or resources that students could contact for support. It instead described steps to “ensure that we are doing our best to create a safe and inclusive environment for all.” “One of the key ways to promote a culture of care on our campus is through building strong relationships with one another,” the first sentence of one paragraph reads. “Another important aspect of creating an inclusive environment is to promote a culture of respect and understanding,” begins another. A smaller line of text in parentheses at the bottom of the message revealed that it had been written using the generative artificial intelligence program ChatGPT, as first reported by the Vanderbilt Hustler student newspaper. Students blasted the university for using a chatbot to address a harrowed campus community after the Michigan shooting, and Vanderbilt quickly apologized. Nicole Joseph, an associate dean at Peabody’s EDI office who was one of the letter’s three signatories, apologized the next day and said that using ChatGPT was “poor judgment,” the Hustler reported. Camilla Benbow, Peabody College’s dean, said in a statement Saturday that the message was a paraphrased version of a ChatGPT-written draft and that Vanderbilt would investigate the decision to write and send the message. “I remain personally saddened by the loss of life and injuries at Michigan State,” Benbow wrote. “ … I am also deeply troubled that a communication from my administration so missed the crucial need for personal connection and empathy during a time of tragedy.” A Vanderbilt spokesperson directed The Washington Post to Benbow’s statement, which added that Joseph and another assistant dean would step back from positions at Peabody’s EDI office during the investigation. Benbow and Joseph did not immediately respond to requests for comment Monday evening. The Vanderbilt spokesperson did not respond to a question asking whether the university has used ChatGPT in any other official communications. Peabody College’s letter followed an earlier statement from Vanderbilt Vice Provost and Dean of Students G. L. Black on Feb. 14, one day after the shooting at Michigan State, the Hustler reported. Black’s statement — like many issued by universities across the U.S. after the shooting turned the East Lansing college campus into a site of terror — consoled students and provided phone numbers for university mental health resources. It appeared to address the school community in more personal language than Peabody’s AI-generated message. The ChatGPT-written email sent two days later to students in Peabody College, Vanderbilt’s college of education and human development, was sent without the knowledge of university administrators, Benbow said in her statement. University communications are usually subject to multiple reviews before being sent, she added. Students mocked the message as tone-deaf and disrespectful. “It’s hard to take a message seriously when I know",[],0.03,"['support', 'ensure', 'best', 'create', 'safe', 'promote', 'care', 'strong', 'sentence', 'important', 'creating', 'promote', 'respect', 'intelligence', 'apologized', 'apologized', 'like']","['odd', 'poor', 'saddened', 'loss', 'troubled', 'missed', 'tragedy', 'terror', 'mocked', 'hard', 'seriously']"
